user,message,count,date,category
ajplus,RT : After Pearl Harbor; Japanese-Americans were put into internment camps.   Now; Muslim kids are reading their letters. https://t.… @ajplus,1,2016-12-22,
FoxNews,RT : .: “We’ve prosecuted 580 people in America since 9/11. Two dozen of them had refugee asylum status…”… @FoxNews @SebGorka,1,2016-12-22,
bfraser747,RT : ??? AMAZING VIDEO  Watch  ask  to MOVE FORWARD with Muslim BAN from certain regions of… @bfraser747 @Infidel4Trump,4,2016-12-22,
trump2016fan,RT :  was right! Muslim Refugee dad arrested for attempted murder after children thrown from window in Germany https://t… @trump2016fan,3,2016-12-22,
trump2016fan,RT : Austrian Town of 1;600 Drowns in  Muslim Migrant Feces and Garbage (Video) @trump2016fan,1,2016-12-22,
PrisonPlanet,RT : While banning Trump supporters; Twitter just verified the violent terror-endorsing Muslim Brotherhood.  Let that si… @PrisonPlanet,6,2016-12-22,
V_of_Europe,RT : Barack Obama undermines Donald Trump's proposals for Muslim registry by  scrapping government tracking system  https://t.c… @V_of_Europe,5,2016-12-22,
ajplus,RT : What does it mean to be a Muslim today? @ajplus,4,2016-12-22,
islamlie2,RT : Being sexually harassed daily by Muslim migrants; this lady lets out her anger against Merkel and will vote  ?? https://… @islamlie2,1,2016-12-22,
PrisonPlanet,RT : Yes; we know. There are many nice; integrated Muslim immigrants. We get it.  That doesn't mean there isn't a proble… @PrisonPlanet,11,2016-12-22,
PrisonPlanet,RT : Berlin attack suspect is a Pakistani....Pakistan is 98% Muslim.  Some kind of connection; can't quite put my finger on it. @PrisonPlanet,3,2016-12-22,
FoxNews,RT : .: 'When [Anis Amri] was in Italy... he helped torch a refugee center and served 4 years in prison.'… @FoxNews @GregPalkot,2,2016-12-22,
V_of_Europe,RT : Berlin jihad attack: Popular Muslim Preacher arrested along with members of Islamic terrorist recruiting network… @V_of_Europe,11,2016-12-22,
PrisonPlanet,RT : Zero Islamic terrorism in Japan. Coincidence? @PrisonPlanet,155,2016-12-22,
TRobinsonNewEra,RT : Berlin terror attack: Europe must 'de-Islamise' says Geert Wilders | @TRobinsonNewEra,1,2016-12-22,
LouDobbs,RT : : Do you agree with President-Elect Trump that we need to temporarily suspend Muslim immigration from jihadist countr… @LouDobbs,84,2016-12-22,
PrisonPlanet,RT : Berlin terror attack suspect confirmed as 'failed asylum seeker' (illegal immigrant). @PrisonPlanet,1,2016-12-22,
nytimes,RT : In a surprise move; Romania’s largest political party nominated a Muslim woman for prime minister @nytimes,9,2016-12-22,
trump2016fan,RT : ?BREAKING: MAJOR Muslim terrorist plot narrowly foiled in Australia as Muslims planned mass Xmas attack… @trump2016fan,10,2016-12-22,
islamlie2,RT : In 2015; Japan received 7;586 refugee applications; but accepted only 27 of them.  Zero Islamic terrorism in Japan.… @islamlie2,2,2016-12-22,
TEN_GOP,RT : ANOTHER HATE HOAX: Muslim teen who claimed 3 drunk 'Trump supporters' called her a terrorist & attacked her on the… @TEN_GOP,8,2016-12-22,
